Alternative,Company Name,Mean Rank Score,Rank (Mean Rank),Borda Count Score,Rank (Borda),Copeland Score,Rank (Copeland)
NVDA,NVIDIA Corporation,1.0,1,948.0,1,948.0,1
MSFT,Microsoft Corporation,2.3333333333333335,2,940.0,2,932.0,2
GOOG,Alphabet Inc.,2.8333333333333335,3,937.0,3,926.0,3
AMZN,"Amazon.com, Inc.",3.8333333333333335,4,931.0,4,914.0,4
RTX,RTX Corporation,10.833333333333334,5,889.0,5,830.0,5
ORCL,Oracle Corporation,15.666666666666666,6,860.0,6,772.0,6
V,Visa Inc.,16.5,7,855.0,7,762.0,7
CMCSA,Comcast Corporation,18.166666666666668,8,845.0,8,742.0,8
META,"Meta Platforms, Inc.",21.333333333333332,9,826.0,9,704.0,9
T,AT&T Inc.,21.666666666666668,10,824.0,10,700.0,10
ANET,"Arista Networks, Inc.",23.166666666666668,11,815.0,11,682.0,11
APH,Amphenol Corporation,24.5,12,807.0,12,666.0,12
BSX,Boston Scientific Corporation,26.5,13,795.0,13,642.0,13
UBER,"Uber Technologies, Inc.",27.0,14,792.0,14,636.0,14
TSLA,"Tesla, Inc.",27.5,15,789.0,15,630.0,15
MRK,"Merck & Company, Inc.",27.666666666666668,16,788.0,16,628.0,16
ABBV,AbbVie Inc.,27.833333333333332,17,787.0,17,626.0,17
PM,Philip Morris International Inc,28.166666666666668,18,785.0,18,622.0,18
WELL,Welltower Inc.,28.5,19,783.0,19,618.0,19
NDAQ,"Nasdaq, Inc.",28.833333333333332,20,781.0,20,614.0,20
O,Realty Income Corporation,30.666666666666668,21,770.0,21,592.0,21
PGR,Progressive Corporation (The),31.5,22,765.0,22,582.0,22
CCL,Carnival Corporation,31.833333333333332,23,763.0,23,578.0,23
DIS,Walt Disney Company (The),35.166666666666664,24,743.0,24,538.0,24
FCX,"Freeport-McMoRan, Inc.",37.166666666666664,25,731.0,25,514.0,25
CVX,Chevron Corporation,37.166666666666664,26,731.0,26,514.0,26
ICE,Intercontinental Exchange Inc.,42.0,27,702.0,27,456.0,27
LRCX,Lam Research Corporation,42.333333333333336,28,700.0,28,452.0,28
ABT,Abbott Laboratories,43.333333333333336,29,694.0,29,440.0,29
TJX,"TJX Companies, Inc. (The)",47.833333333333336,30,667.0,31,386.0,31
CSCO,"Cisco Systems, Inc.",47.833333333333336,31,667.0,30,386.0,30
PEP,"Pepsico, Inc.",48.333333333333336,32,664.0,32,380.0,32
EQT,EQT Corporation,48.833333333333336,33,661.0,33,374.0,33
CRM,"Salesforce, Inc.",49.333333333333336,34,658.0,34,368.0,34
SO,Southern Company (The),51.5,35,645.0,35,342.0,35
MCD,McDonald's Corporation,52.166666666666664,36,641.0,36,334.0,36
FTNT,"Fortinet, Inc.",52.666666666666664,37,638.0,37,328.0,37
HPE,Hewlett Packard Enterprise Comp,54.0,38,630.0,38,312.0,38
CME,CME Group Inc.,55.333333333333336,39,622.0,39,296.0,39
MO,"Altria Group, Inc.",55.666666666666664,40,620.0,40,292.0,40
CLX,Clorox Company (The),56.833333333333336,41,613.0,41,278.0,41
EIX,Edison International,58.833333333333336,42,601.0,42,254.0,42
FOXA,Fox Corporation,59.5,43,597.0,44,246.0,44
NFLX,"Netflix, Inc.",59.5,44,597.0,43,246.0,43
DELL,Dell Technologies Inc.,59.666666666666664,45,596.0,46,244.0,46
INCY,Incyte Corporation,59.666666666666664,46,596.0,45,244.0,45
FOX,Fox Corporation,60.666666666666664,47,590.0,47,232.0,47
WMB,"Williams Companies, Inc. (The)",61.333333333333336,48,586.0,48,224.0,48
FDX,FedEx Corporation,61.666666666666664,49,584.0,49,220.0,49
IRM,Iron Mountain Incorporated (Del,62.166666666666664,50,581.0,50,214.0,50
UPS,"United Parcel Service, Inc.",63.5,51,573.0,53,198.0,53
ISRG,"Intuitive Surgical, Inc.",63.5,52,573.0,52,198.0,52
ALL,Allstate Corporation (The),63.5,53,573.0,51,198.0,51
KIM,Kimco Realty Corporation (HC),63.833333333333336,54,571.0,54,194.0,54
HIG,Hartford Financial Services Gro,64.83333333333333,55,565.0,55,182.0,55
BRO,"Brown & Brown, Inc.",65.66666666666667,56,560.0,56,172.0,56
PHM,"PulteGroup, Inc.",66.33333333333333,57,556.0,57,164.0,57
AXON,"Axon Enterprise, Inc.",67.33333333333333,58,550.0,58,152.0,58
PEG,Public Service Enterprise Group,68.16666666666667,59,545.0,59,142.0,59
AJG,Arthur J. Gallagher & Co.,69.0,60,540.0,60,132.0,60
HCA,"HCA Healthcare, Inc.",70.5,61,531.0,61,114.0,61
GLW,Corning Incorporated,70.5,62,531.0,62,114.0,62
ANSS,"ANSYS, Inc.",71.5,63,525.0,63,102.0,63
MSI,"Motorola Solutions, Inc.",71.66666666666667,64,524.0,64,100.0,64
TT,Trane Technologies plc,71.83333333333333,65,523.0,65,98.0,65
UAL,"United Airlines Holdings, Inc.",72.33333333333333,66,520.0,66,92.0,66
VRTX,Vertex Pharmaceuticals Incorpor,73.33333333333333,67,514.0,67,80.0,67
EQIX,"Equinix, Inc.",76.0,68,498.0,68,48.0,68
PKG,Packaging Corporation of Americ,76.33333333333333,69,496.0,69,44.0,69
BKR,Baker Hughes Company,77.0,70,492.0,71,36.0,71
HST,"Host Hotels & Resorts, Inc.",77.0,71,492.0,70,36.0,70
VTRS,Viatris Inc.,77.33333333333333,72,490.0,72,32.0,72
BEN,"Franklin Resources, Inc.",78.0,73,486.0,74,24.0,74
PWR,"Quanta Services, Inc.",78.0,74,486.0,73,24.0,73
GDDY,GoDaddy Inc.,78.16666666666667,75,485.0,75,22.0,75
HLT,Hilton Worldwide Holdings Inc.,78.66666666666667,76,482.0,76,16.0,76
BDX,"Becton, Dickinson and Company",80.0,77,474.0,77,0.0,77
IR,Ingersoll Rand Inc.,80.0,78,474.0,78,0.0,78
CAT,"Caterpillar, Inc.",80.16666666666667,79,473.0,79,-2.0,79
ED,"Consolidated Edison, Inc.",81.0,80,468.0,80,-12.0,80
TDG,Transdigm Group Incorporated,81.83333333333333,81,463.0,81,-22.0,81
LEN,Lennar Corporation,82.33333333333333,82,460.0,82,-28.0,82
NTAP,"NetApp, Inc.",83.5,83,453.0,83,-42.0,83
FAST,Fastenal Company,85.16666666666667,84,443.0,84,-62.0,84
SBUX,Starbucks Corporation,87.66666666666667,85,428.0,85,-92.0,85
PH,Parker-Hannifin Corporation,88.0,86,426.0,87,-96.0,87
CSGP,"CoStar Group, Inc.",88.0,87,426.0,86,-96.0,86
OMC,Omnicom Group Inc.,88.66666666666667,88,422.0,88,-104.0,88
VRSK,"Verisk Analytics, Inc.",89.0,89,420.0,89,-108.0,89
EA,Electronic Arts Inc.,89.16666666666667,90,419.0,90,-110.0,90
INVH,Invitation Homes Inc.,89.16666666666667,91,419.0,91,-110.0,91
MTD,"Mettler-Toledo International, I",90.16666666666667,92,413.0,92,-122.0,92
PPL,PPL Corporation,90.83333333333333,93,409.0,93,-130.0,93
PNW,Pinnacle West Capital Corporati,91.66666666666667,94,404.0,95,-140.0,95
PODD,Insulet Corporation,91.66666666666667,95,404.0,94,-140.0,94
SHW,Sherwin-Williams Company (The),91.83333333333333,96,403.0,96,-142.0,96
WTW,Willis Towers Watson Public Lim,93.66666666666667,97,392.0,97,-164.0,97
EMN,Eastman Chemical Company,94.83333333333333,98,385.0,98,-178.0,98
UHS,"Universal Health Services, Inc.",96.16666666666667,99,377.0,99,-194.0,99
IP,International Paper Company,96.16666666666667,100,377.0,100,-194.0,100
PAYX,"Paychex, Inc.",97.0,101,372.0,101,-204.0,101
EQR,Equity Residential,97.5,102,369.0,102,-210.0,102
GPN,Global Payments Inc.,97.66666666666667,103,368.0,103,-212.0,103
EFX,"Equifax, Inc.",98.5,104,363.0,104,-222.0,104
STZ,"Constellation Brands, Inc.",99.0,105,360.0,105,-228.0,105
K,Kellanova,100.16666666666667,106,353.0,106,-242.0,106
